pkt_rate,byte_rate,flow_dur,src_ip_ent,dst_ip_ent,label
0.426911762501603,40.40728159355225,1801.309,0,0,0
40579.52966355273,2678256.964772946,1971.78,0,0,0
60864.71755594337,2663561652.476885,1971.771,0,0,0
0.4267554613614497,40.39434421541286,1804.312,0,0,0
0.42620170591528067,40.34007459915425,1804.31,0,0,0
40517.841969392066,2674185.564786392,1974.782,0,0,0
60772.19255073874,2659512573.3772945,1974.773,0,0,0
0.42604660839234354,40.32724805982801,1807.314,0,0,0
0.4254937719663235,40.273068512796904,1807.312,0,0,0
40456.32108646794,2670125.174374363,1977.785,0,0,0
60679.91774599348,2655474443.5497246,1977.776,0,0,0
0.42533987141478535,40.26035219246132,1810.317,0,0,0
0.42478795126814944,40.206262446038394,1810.315,0,0,0
40395.00713605249,2666078.4415487377,1980.787,0,0,0
60587.953319352295,2651449896.4881477,1980.778,0,0,0
0.4246357094366739,40.1937000604968,1813.319,0,0,0
0.4240847022335311,40.13969978773706,1813.317,0,0,0
40333.89908599104,2662045.2981871045,1983.788,0,0,0
60496.297722679796,2647438864.4430656,1983.779,0,0,0
0.4239341085271318,40.127290345313604,1816.32,0,0,0
0.42338401094962447,40.07337922103949,1816.318,0,0,0
40272.955370220305,2658023.0009210836,1986.79,0,0,0
60404.888611276234,2643438619.085848,1986.781,0,0,0
0.42323458958886884,40.061077698175474,1819.322,0,0,0
0.4226853989402634,40.00725545808324,1819.32,0,0,0
40212.17533683152,2654011.506724569,1989.793,0,0,0
60313.725007337474,2639449117.6258326,1989.784,0,0,0
0.42253714348428517,39.99506125416706,1822.325,0,0,0
0.4219888570796725,39.94132763511188,1822.323,0,0,0
40151.61878247325,2650014.762188164,1992.794,0,0,0
60222.89659948263,2635474285.016196,1992.785,0,0,0
0.4218424544437542,39.92930577880335,1825.326,0,0,0
0.42129506871108907,39.875660430696136,1825.324,0,0,0
40091.204165553914,2646027.385550735,1995.797,0,0,0
60132.28108396282,2631508769.000515,1995.788,0,0,0
0.4211495852223533,39.863722557592205,1828.329,0,0,0
0.4206030978047144,39.81016524943295,1828.327,0,0,0
40030.99111016165,2642053.3120138645,1998.799,0,0,0
60041.9678905738,2627556483.2053394,1998.79,0,0,0
0.42045921791309165,39.798376153737365,1831.331,0,0,0
0.4199136255691905,39.744906567853185,1831.329,0,0,0
39970.9985867712,2638093.7936326275,2001.799,0,0,0
59951.98547300167,2623618672.8208256,2001.79,0,0,0
0.4197715679449347,39.733286958569636,1834.331,0,0,0
0.41922686715414736,39.67990474991127,1834.329,0,0,0
39911.14579452026,2634143.4975341693,2004.801,0,0,0
59862.21263851811,2619690034.2110305,2004.792,0,0,0
0.4190857073812967,39.66836713867328,1837.333,0,0,0
0.4185418958260651,39.6150720800988,1837.331,0,0,0
39851.49183036973,2630206.3241295707,2007.802,0,0,0
59772.738026280604,2615774446.4025927,2007.793,0,0,0
0.4184023117542794,39.60368063623233,1840.334,0,0,0
0.4178593862411782,39.550472414759945,1840.332,0,0,0
39791.976347781114,2626278.2905353825,2010.805,0,0,0
59683.4711228787,2611867948.3478184,2010.796,0,0,0
0.4177206880781973,39.53916185700173,1843.337,0,0,0
0.4171786463122547,39.48604024770321,1843.335,0,0,0
39732.658094842256,2622363.2741369954,2013.807,0,0,0
59594.5000441951,2607974396.173797,2013.798,0,0,0
0.4170415075454724,39.47487433239508,1846.339,0,0,0
0.4165003463614714,39.42183902505339,1846.337,0,0,0
39673.51643115436,2618459.9126640153,2016.809,0,0,0
59505.79383181277,2604092435.078342,2016.8,0,0,0
0.41636453201437706,39.4107955212154,1849.341,0,0,0
0.4158242485558354,39.35784623587131,1849.339,0,0,0
39614.55056933545,2614568.1541490764,2019.811,0,0,0
59417.351304731856,2600222013.378539,2019.802,0,0,0
0.41568975076430226,39.34692440870832,1852.343,0,0,0
0.4151503421886143,39.294060866762656,1852.341,0,0,0
39555.79883637177,2610690.5281808334,2022.811,0,0,0
59329.22994934749,2596365646.793903,2022.802,0,0,0
0.4150173768314663,39.28328115972025,1855.344,0,0,0
0.41447884001979146,39.23050305550136,1855.342,0,0,0
39497.18211898136,2606821.8132670685,2025.813,0,0,0
59241.31110413445,2592518142.458994,2025.804,0,0,0
0.4143471745020435,39.21984346286615,1858.345,0,0,0
0.41380950664113136,39.167150520652,1858.343,0,0,0
39438.738869734305,2602964.5472849915,2028.815,0,0,0
59153.65244385121,2588682024.3364816,2028.806,0,0,0
0.41367891102518767,39.15658928722049,1861.347,0,0,0
0.41314210960353936,39.10398126086244,1861.345,0,0,0
39380.46831973549,2599118.679487375,2031.817,0,0,0
59066.25281522664,2584857241.9569173,2031.808,0,0,0
0.4130127996421271,39.0935388170348,1864.349,0,0,0
0.4124768618717438,39.04101543328576,1864.347,0,0,0
39322.350379886186,2595282.8839897388,2034.82,0,0,0
58979.08208673926,2581042476.704716,2034.811,0,0,0
0.41234860915349647,39.03067016823823,1867.352,0,0,0
0.4118135325461215,38.97823118322757,1867.35,0,0,0
39264.461532421905,2591462.2086347174,2037.82,0,0,0
58892.25497359667,2577242748.746572,2037.811,0,0,0
0.4116872118189517,38.96806590417205,1870.352,0,0,0
0.41115299275536665,38.91571096318871,1870.35,0,0,0
39206.68524413925,2587648.9622078934,2040.823,0,0,0
58805.596688380225,2573450409.035806,2040.814,0,0,0
0.41102727459557853,38.905599846265126,1873.355,0,0,0
0.4104939111849181,38.85332876398628,1873.353,0,0,0
39149.13620210752,2583850.7140784697,2043.823,0,0,0
58719.2792494816,2569672985.440945,2043.814,0,0,0
0.4103701058701578,38.843395839273484,1876.355,0,0,0
0.40983759452512397,38.79120826411661,1876.353,0,0,0
39091.69856157778,2580059.818470158,2046.826,0,0,0
58633.128902095305,2565902874.104524,2046.817,0,0,0
0.4097143811876183,38.781328517504384,1879.358,0,0,0
0.4091827200381407,38.7292242661848,1879.356,0,0,0
39034.44825614637,2576281.2870153007,2049.828,0,0,0
58547.25953852511,2562145059.181323,2049.819,0,0,0
0.4090609660213774,38.71947980195075,1882.36,0,0,0
0.4085301520752163,38.66745858120506,1882.358,0,0,0
38977.40336745212,2572516.313105628,2052.828,0,0,0
58461.698279293014,2558400727.519572,2052.819,0,0,0
0.4084100649212883,38.65786905418594,1885.36,0,0,0
0.4078800949209646,38.60593054475596,1885.358,0,0,0
38920.46817077863,2568758.578890969,2055.831,0,0,0
58376.301547507515,2554663595.9076223,2055.822,0,0,0
0.40776058416734495,38.59639274863996,1888.363,0,0,0
0.40723145627345614,38.544536770246786,1888.361,0,0,0
38863.73681776852,2565014.2983983154,2058.832,0,0,0
58291.21056059701,2550939844.302303,2058.823,0,0,0
0.4071135963251918,38.53515240852633,1891.364,0,0,0
0.4065853073076439,38.483378644595795,1891.362,0,0,0
38807.1517881653,2561279.6752793873,2061.834,0,0,0
58206.33904429329,2547225697.1692557,2061.825,0,0,0
0.40646844379597186,38.474085789124175,1894.366,0,0,0
0.40594099127728356,38.42239400664286,1894.364,0,0,0
38750.731292945304,2557555.911462218,2064.836,0,0,0
58121.71431311194,2543522349.846258,2064.827,0,0,0
0.4058253327767729,38.41321240792509,1897.368,0,0,0
0.4052987141120901,38.36160234767567,1897.366,0,0,0
38694.49332805246,2553844.1946826563,2067.837,0,0,0
58037.36335904147,2539830983.5566597,2067.828,0,0,0
0.4051844668061835,38.35255153078165,1900.369,0,0,0
0.40465867908672376,38.30102290768046,1900.367,0,0,0
38638.3810434413,2550140.772826486,2070.84,0,0,0
57953.200913063396,2536147866.757838,2070.831,0,0,0
0.4045451966299809,38.29204170283055,1903.372,0,0,0
0.40402023778876417,38.24059431429517,1903.37,0,0,0
38582.46847275177,2546450.5321285482,2073.841,0,0,0
57869.33801773722,2532477858.894067,2073.832,0,0,0
0.4039083642078439,38.23176261938246,1906.373,0,0,0
0.40338423108618415,38.18039615583745,1906.371,0,0,0
38526.71748741599,2542770.9560958417,2076.842,0,0,0
57785.717484265704,2528818457.2693133,2076.833,0,0,0
0.4032735336293466,38.171673019534154,1909.374,0,0,0
0.40275022363373925,38.12038722679499,1909.372,0,0,0
38471.09039375531,2539099.5569381374,2079.845,0,0,0
57702.28277614197,2525167187.7330713,2079.836,0,0,0
0.40264027438104516,38.111732153231294,1912.377,0,0,0
0.40211778547617494,38.060526831819075,1912.375,0,0,0
38415.64214750291,2535439.9617446694,2082.847,0,0,0
57619.116321096495,2521527657.487524,2082.838,0,0,0
0.4020092107097342,38.05199910827048,1915.379,0,0,0
0.40148754005086207,38.000873979378476,1915.377,0,0,0
38360.35350593451,2531790.900491838,2085.849,0,0,0
57536.18925708587,2517898603.4719825,2085.84,0,0,0
0.4013801220925353,37.99245301115889,1918.381,0,0,0
0.40085926712083486,37.94140782400141,1918.379,0,0,0
38305.24211886924,2528153.5380711877,2088.85,0,0,0
57453.528056946416,2514281184.190659,2088.841,0,0,0
0.40075320784726826,37.93311272823416,1921.382,0,0,0
0.40023316574545376,37.88214720669519,1921.38,0,0,0
38250.27057363523,2524525.405238994,2091.852,0,0,0
57371.076605653485,2510672943.9379535,2091.843,0,0,0
0.4001280409731114,37.8739378419276,1924.384,0,0,0
0.39960880947753613,37.823051764150776,1924.382,0,0,0
38195.47481374588,2520908.874274233,2094.853,0,0,0
57288.8888146325,2507076241.985561,2094.844,0,0,0
0.39950502883440514,37.814966911125694,1927.385,0,0,0
0.39898660515320516,37.764160003486595,1927.383,0,0,0
38140.81764468946,2517301.4903317913,2097.855,0,0,0
57206.90889607721,2503488636.947612,2097.846,0,0,0
0.3988837471450025,37.75615977521606,1930.387,0,0,0
0.39836612903643576,37.705431818005216,1930.385,0,0,0
38086.298550401785,2513703.2193513317,2100.858,0,0,0
57125.13607593882,2499910094.9501843,2100.849,0,0,0
0.39826418880825903,37.69751576246903,1933.39,0,0,0
0.39774737403976856,37.64686653687723,1933.388,0,0,0
38031.98932627582,2510118.799842955,2103.858,0,0,0
57043.678039631166,2496345328.5221515,2103.849,0,0,0
0.3976471681840951,37.63911195575271,1936.39,0,0,0
0.39713115346717703,37.58854113948238,1936.388,0,0,0
37977.78068890164,2506541.019080044,2106.861,0,0,0
56962.37087370162,2492787164.4833145,2106.852,0,0,0
0.39703144231210485,37.58083070321487,1939.393,0,0,0
0.396516225969905,37.53033813191873,1939.391,0,0,0
37923.76231241664,2502975.79557336,2109.862,0,0,0
56881.322119919205,2489240309.076363,2109.854,0,0,0
0.3964178243869038,37.522748977422204,1942.395,0,0,0
0.3959034036881311,37.47233438341262,1942.393,0,0,0
37869.87946218971,2499419.51682645,2112.864,0,0,0
56800.53056172809,2485704709.062382,2112.855,0,0,0
0.39580630370371894,37.464865765119285,1945.396,0,0,0
0.3952926759309425,37.414528882067074,1945.394,0,0,0
37816.149510413234,2495873.3294074386,2115.866,0,0,0
56719.941376000366,2482177965.271755,2115.857,0,0,0
0.39519646396680763,37.40714166202183,1948.398,0,0,0
0.39468362694236697,37.356882276498204,1948.396,0,0,0
37762.58962926885,2492338.366683704,2118.867,0,0,0
56639.60727901539,2478662384.6741967,2118.858,0,0,0
0.3945887027717038,37.34961430235436,1951.399,0,0,0
0.3940766538023785,37.29943215040302,1951.397,0,0,0
37709.16347804695,2488812.23016124,2121.869,0,0,0
56559.47376358478,2475155581.9262342,2121.86,0,0,0
0.39398260643542443,37.292244529142174,1954.401,0,0,0
0.39347134336437956,37.24213939937546,1954.399,0,0,0
37655.88828686541,2485296.057031227,2124.871,0,0,0
56479.566673035704,2471658687.983502,2124.862,0,0,0
0.393378369196328,37.235050727928794,1957.403,0,0,0
0.39286788961485153,37.185022384273836,1957.401,0,0,0
37602.781088336145,2481790.9714494105,2127.872,0,0,0
56399.91155445628,2468172820.83762,2127.863,0,0,0
0.39277618286842914,37.178051054782586,1960.404,0,0,0
0.39226648411907356,37.12809923678919,1960.402,0,0,0
37549.78823253358,2478293.432510119,2130.875,0,0,0
56320.42793868784,2464694458.9974217,2130.866,0,0,0
0.39217543789952874,37.12118781281721,1963.407,0,0,0
0.39166651811521314,37.07131233749532,1963.405,0,0,0
37496.979674545284,2474808.0572629333,2133.876,0,0,0
56241.22075087154,2461228194.1967325,2133.867,0,0,0
0.3915769260499347,37.06453594574473,1966.408,0,0,0
0.39106878233691317,37.01473652948577,1966.406,0,0,0
34280.04284260697,2262489.591602849,2334.125,0,0,1
51416.16140757357,2250073956.5068746,2334.116,0,0,1
0.3553862009538196,33.63891931210154,2166.657,0,0,1
0.35492498805762795,33.5937193507965,2166.655,0,0,1
34236.02535764011,2259584.428909695,2337.126,0,0,1
51350.139937367276,2247184725.054843,2337.117,0,0,1
0.35489464238142604,33.59239105886734,2169.658,0,0,1
0.35443406696729807,33.54725357383843,2169.656,0,0,1
34192.10615829561,2256685.7530870107,2340.128,0,0,1
51284.24397039468,2244300985.8750834,2340.12,0,0,1
0.3544041155062847,33.5459604604676,2172.661,0,0,1
0.35394417623750435,33.500885320706104,2172.659,0,0,1
34148.29949682689,2253794.5047863326,2343.13,0,0,1
51218.56062917792,2241426551.623241,2343.121,0,0,1
0.3539152680885175,33.499688830342215,2175.662,0,0,1
0.3534559627883033,33.45467582250903,2175.66,0,0,1
34104.590404721304,2250909.6960828737,2346.133,0,0,1
51153.00171687431,2238557562.629256,2346.124,0,0,1
0.35342744295245027,33.453513963826474,2178.665,0,0,1
0.35296877029627804,33.408562958107794,2178.663,0,0,1
34061.02206174701,2248034.176849852,2349.134,0,0,1
51087.65391369127,2235697812.192199,2349.125,0,0,1
0.35294128432124805,33.40749683957122,2181.666,0,0,1
0.3524832421491118,33.362607624272115,2181.664,0,0,1
34017.55043075741,2245165.0406269026,2352.136,0,0,1
51022.45116866564,2232844409.7899475,2352.127,0,0,1
0.352456299996155,33.361590868726964,2184.668,0,0,1
0.35199888678635544,33.31676329470958,2184.666,0,0,1
33974.18962285862,2242303.218749814,2355.138,0,0,1
50957.41464692592,2229998281.650814,2355.129,0,0,1
0.35197264669717093,33.315810885554036,2187.67,0,0,1
0.35151586072475344,33.27104478376061,2187.668,0,0,1
33930.95360366798,2239449.632952086,2358.139,0,0,1
50892.56529538236,2227160344.453444,2358.13,0,0,1
0.35149047940106026,33.27017155930763,2190.671,0,0,1
0.3510343187400744,33.225466740981865,2190.669,0,0,1
33887.813137800746,2236602.3536925577,2361.141,0,0,1
50827.85926411569,2224328679.2377553,2361.132,0,0,1
0.351009471329592,33.22464195894283,2193.673,0,0,1
0.3505539344778684,33.17999827686103,2193.671,0,0,1
33844.796547753904,2233763.2502616174,2364.142,0,0,1
50763.33903380225,2221505145.0430245,2364.133,0,0,1
0.35052993753283374,33.17925190538059,2196.674,0,0,1
0.3500750225796113,33.13466917227515,2196.672,0,0,1
33801.88902825051,2230931.345508066,2367.143,0,0,1
50698.98239812364,2218688770.076388,2367.134,0,0,1
0.35005171218475456,33.133985702433314,2199.675,0,0,1
0.34959741743431866,33.08946375211225,2199.673,0,0,1
33759.06167805696,2228104.731944783,2370.146,0,0,1
50634.7460083531,2215877657.3109484,2370.137,0,0,1
0.34957447252844037,33.088812799692015,2202.678,0,0,1
0.34912079670364593,33.044351506985144,2202.676,0,0,1
33716.35692337772,2225286.2097096345,2373.148,0,0,1
50570.69349920085,2213074591.5287724,2373.139,0,0,1
0.34909869065322263,33.04377788255776,2205.68,0,0,1
0.3486456318646693,32.99937706229105,2205.678,0,0,1
33673.760074069396,2222474.809250258,2376.15,0,0,1
50506.80283703702,2210278608.4941926,2376.141,0,0,1
0.3486242021259738,32.998865386687626,2208.682,0,0,1
0.3481717586975026,32.95452487458573,2208.68,0,0,1
33631.284857497485,2219671.4365754845,2379.151,0,0,1
50443.09461141874,2207490609.2473674,2379.142,0,0,1
0.34815115909468036,32.95408971358011,2211.683,0,0,1
0.34769932915280277,32.90980932602848,2211.681,0,0,1
33588.9025599951,2216874.1965776337,2382.153,0,0,1
50379.52575495017,2204708709.0730033,2382.144,0,0,1
0.3476792410658852,32.9094205270727,2214.685,0,0,1
0.3472280231527492,32.86520012119116,2214.683,0,0,1
33546.62694877272,2214083.997895315,2385.155,0,0,1
50316.11691695183,2201933811.6266255,2385.146,0,0,1
0.3472086006726829,32.86487227458158,2217.687,0,0,1
0.34675799313247824,32.820711688089155,2217.685,0,0,1
33504.45762150478,2211300.8139749602,2388.157,0,0,1
50252.86749397441,2199165890.5000863,2388.148,0,0,1
0.3467392327336246,32.82044446565909,2220.689,0,0,1
0.34628923391725175,32.776343536932494,2220.687,0,0,1
33462.39417788612,2208524.6183963506,2391.159,0,0,1
50189.77688559898,2196404919.4178534,2391.15,0,0,1
0.3462711320952417,32.776136612505965,2223.691,0,0,1
0.34582174036027524,32.73209518057606,2223.689,0,0,1
33420.45017876834,2205756.3061783677,2394.16,0,0,1
50126.865431629005,2193651788.490367,2394.151,0,0,1
0.3471517389921911,32.86399735571871,2226.692,0,0,1
447.4080361433338,18809.396009323256,2226.69,0,0,1
33378.611198830615,2202994.92524699,2397.161,0,0,1
50064.1114956415,2190905550.864526,2397.152,0,0,1
0.3489269598998606,32.989294938809955,2229.693,0,0,1
1058.267715122858,44465.55329864094,2229.691,0,0,1
33336.89073357995,2200241.3663083436,2400.161,0,0,1
50001.53531942977,2188167092.3616505,2400.152,0,0,1
0.34980178645250376,33.076647797077335,2232.693,0,0,1
1666.6175480619577,70016.29692599649,2232.691,0,0,1
33295.24672275663,2197492.853376987,2403.163,0,0,1
49939.07381715862,2185433652.2195415,2403.154,0,0,1
0.3502266632970955,33.119902312256364,2235.695,0,0,1
2268.555208608695,95297.70411232668,2235.693,0,0,1
33253.73426488563,2194753.0229664408,2406.163,0,0,1
49876.80963063877,2182708847.008961,2406.154,0,0,1
0.3510974027279285,33.20684595266439,2238.695,0,0,1
2862.8467592474713,120257.99964532876,2238.693,0,0,1
33212.31140760861,2192019.1062127776,2409.164,0,0,1
49814.67983587606,2179989923.050198,2409.155,0,0,1
0.3519656545758212,33.29354203246114,2241.696,0,0,1
3461.501882058836,145401.56506641852,2241.694,0,0,1
33171.005371110754,2189292.899653589,2412.164,0,0,1
49752.725260192645,2177278667.0284452,2412.155,0,0,1
0.3528317420265372,33.38002116990452,2244.696,0,0,1
4063.119071018143,170669.5371395834,2244.694,0,0,1
33129.78823393019,2186572.5604668832,2415.165,0,0,1
49690.90402441913,2174573246.227573,2415.156,0,0,1
0.3536953601842241,33.466254570789566,2247.697,0,0,1
4677.362364555689,196467.8054629298,2247.695,0,0,1
33088.67339959291,2183858.9732880206,2418.166,0,0,1
49629.236232386895,2171874540.4314113,2418.157,0,0,1
0.35455667530694923,33.55225801062604,2250.698,0,0,1
5292.61437350935,222308.43970043046,2250.696,0,0,1
33047.674137171925,2181153.0138784368,2421.166,0,0,1
49567.741786261686,2169183420.598499,2421.157,0,0,1
0.35541585429813577,33.63804733375989,2253.698,0,0,1
5907.72712912478,248143.22517322656,2253.696,0,0,1
33006.76273540561,2178452.853289398,2424.167,0,0,1
49506.37912215293,2166498067.8099365,2424.158,0,0,1
0.35627259107218107,33.72359362059362,2256.699,0,0,1
6517.550650353149,273755.86266122566,2256.697,0,0,1
32965.96608309194,2175760.2661868758,2427.167,0,0,1
49445.18857033617,2163820246.9991655,2427.158,0,0,1
0.3571272103054433,33.80892764921346,2259.699,0,0,1
7087.213462689909,297681.7502523568,2259.697,0,0,1
32925.24305922757,2173072.5385765354,2430.169,0,0,1
49384.10845376436,2161147259.055371,2430.16,0,0,1
0.3579792469265714,33.89400543863285,2262.701,0,0,1
7676.999017544976,322452.7928814217,2262.699,0,0,1
32884.647552225106,2170393.2271042415,2433.169,0,0,1
49323.21959920433,2158482641.1193676,2433.16,0,0,1
0.3588293424419197,33.97888777027507,2265.701,0,0,1
8254.82158044824,346721.38973447046,2265.699,0,0,1
32844.13854533961,2167719.624656736,2436.17,0,0,1
49262.46048598594,2155823700.9237075,2436.161,0,0,1
0.3596770311834696,34.06353060031683,2268.702,0,0,1
8843.883281174241,371462.030237581,2268.7,0,0,1
32803.72921783672,2165052.60106815,2439.171,0,0,1
49201.850881573264,2153171303.532115,2439.162,0,0,1
0.3605224802714087,34.14794979801497,2271.703,0,0,1
9412.491344591564,395343.6178440737,2271.701,0,0,1
32763.41920225111,2162392.1320857005,2442.172,0,0,1
49141.390234804145,2150525424.824633,2442.163,0,0,1
0.36224493384633777,34.26907413008462,2274.704,0,0,1
10002.198090123453,420111.3499702378,2274.702,0,0,1
32723.208132921478,2159738.1935756695,2445.173,0,0,1
49081.077997222266,2147886040.799717,2445.164,0,0,1
0.3630847717329505,34.35300005927019,2277.705,0,0,1
10566.554989829667,443814.38844309375,2277.703,0,0,1
32683.108995973736,2157091.642624929,2448.173,0,0,1
49020.933646602105,2145254003.8436966,2448.164,0,0,1
0.36348409811878346,34.39375105504658,2280.705,0,0,1
11127.216915135377,467362.21331756044,2280.703,0,0,1
32643.09469666372,2154450.6909750183,2451.174,0,0,1
48960.916543765925,2142627535.5049539,2451.165,0,0,1
0.36432010074852017,34.477292611220534,2283.706,0,0,1
11686.553073428078,490854.38042758603,2283.704,0,0,1
32603.178257459225,2151816.1981113814,2454.175,0,0,1
48901.046220997276,2140007490.5552435,2454.166,0,0,1
0.3651539090928571,34.56061489294431,2286.707,0,0,1
12266.995961437964,515233.030058534,2286.705,0,0,1
32563.37257216112,2149189.0150274197,2457.175,0,0,1
48841.34201759262,2137394715.3208206,2457.166,0,0,1
0.3659856916190587,34.64373389258975,2289.707,0,0,1
12852.524233471124,539825.2657001666,2289.705,0,0,1
32523.65074693843,2146567.3667249824,2460.176,0,0,1
48781.76359572338,2134787444.5377083,2460.167,0,0,1
0.36681513738339117,34.72662022377032,2292.708,0,0,1
13423.505674081194,563806.5342874315,2292.706,0,0,1
32484.02571150997,2143952.106568062,2463.177,0,0,1
48722.33034855925,2132186526.8897614,2463.168,0,0,1
0.36720681933119576,34.76660151613293,2295.709,0,0,1
13977.345976642491,587067.8749509411,2295.707,0,0,1
32444.51026832218,2141344.0795206507,2466.177,0,0,1
48663.06147837455,2129592802.7068715,2466.168,0,0,1
0.36716261170944214,34.76386093237552,2298.709,0,0,1
14531.316518373156,610334.6855427856,2298.707,0,0,1
32405.07772222173,2138741.52369736,2469.178,0,0,1
48603.91694533667,2127004519.765962,2469.169,0,0,1
0.3679872790229873,34.84626647144949,2301.71,0,0,1
15050.076725631574,632122.6619536448,2301.708,0,0,1
32365.727819171745,2136144.4223317076,2472.18,0,0,1
48544.89636841465,2124421661.3923552,2472.171,0,0,1
0.36880963868804434,34.92844225222067,2304.712,0,0,1
15577.488707906852,654274.0127825192,2304.71,0,0,1
32326.4864266492,2133554.4826822765,2475.181,0,0,1
48486.038546008116,2121845925.4815423,2475.172,0,0,1
0.3696300189841631,35.01041940657265,2307.713,0,0,1
16129.431284939927,677455.648475914,2307.711,0,0,1
32287.35310294123,2130971.6755959312,2478.181,0,0,1
48427.342815591495,2119277283.0400796,2478.172,0,0,1
0.37044842868846106,35.092198814824684,2310.713,0,0,1
16682.240228224127,700673.6714370599,2310.711,0,0,1
32248.301414406524,2128394.256447129,2481.182,0,0,1
48368.769529573314,2116713999.010146,2481.173,0,0,1
0.3712645556019456,35.17375094761064,2313.714,0,0,1
17239.779194644794,724090.3552386814,2313.712,0,0,1
32209.34407811341,2125823.0645648893,2484.183,0,0,1
48310.33776216964,2114156908.1175473,2484.174,0,0,1
0.37207856814498114,35.255091800243015,2316.715,0,0,1
17802.679485978624,747732.2145643417,2316.713,0,0,1
32170.480752529766,2123258.077408024,2487.184,0,0,1
48252.04700111572,2111605987.9445555,2487.175,0,0,1
0.3737526490311745,35.3724335220346,2319.716,0,0,1
18350.591926418514,770744.5840306176,2319.714,0,0,1
32131.711097769847,2120699.2725440077,2490.185,0,0,1
48193.89673661621,2109061216.1815069,2490.176,0,0,1
0.3745613434611276,35.45330748429533,2322.717,0,0,1
18899.472815218396,793797.6282066461,2322.715,0,0,1
32093.034775584332,2118146.627648318,2493.186,0,0,1
48135.88646133026,2106522570.6261528,2493.177,0,0,1
0.3749379761432814,35.49183520959979,2325.718,0,0,1
19434.12738270709,816253.1426881013,2325.716,0,0,1
32054.464290721924,2115600.968036837,2496.186,0,0,1
48078.03493101651,2103990872.0679662,2496.177,0,0,1
0.37574322008933675,35.572362132297684,2328.718,0,0,1
19943.089668297896,837629.6053275712,2328.716,0,0,1
32015.986405173524,2113061.4199983515,2499.186,0,0,1
48020.322290097894,2101465251.5872223,2499.177,0,0,1
0.37611752364565526,35.61065274617257,2331.718,0,0,1
20417.066658203657,857536.6854282425,2331.716,0,0,1
31977.58800601234,2110527.1180771063,2502.187,0,0,1
47962.72887060793,2098944848.474409,2502.178,0,0,1
0.37649070402048385,35.64882968785537,2334.719,0,0,1
20879.37381704078,876953.6324959298,2334.717,0,0,1
31939.28160281783,2107998.887907814,2505.188,0,0,1
47905.27343555091,2096430483.836085,2505.179,0,0,1
0.3772906934962271,35.72882979997605,2337.72,0,0,1
21344.975313532257,896508.9416259789,2337.718,0,0,1
31901.079584146002,2105477.547137615,2508.188,0,0,1
47847.974566408535,2093922970.835016,2508.179,0,0,1
0.37808879319183847,35.808640076557644,2340.72,0,0,1
21808.14391139813,915962.0689036441,2340.718,0,0,1
31862.956153439667,2102961.393188645,2511.189,0,0,1
47790.79357114982,2091420616.2306168,2511.18,0,0,1
0.37888468806654035,35.864337094730985,2343.721,0,0,1
22325.841536464057,937705.4151969583,2343.719,0,0,1
31824.923732892104,2100451.245928112,2514.19,0,0,1
47733.74908170891,2088924235.3935535,2514.181,0,0,1
0.37967854735243456,35.94375473532868,2346.722,0,0,1
22862.445881911775,960242.843628554,2346.72,0,0,1
31786.98199699586,2097947.0838724594,2517.191,0,0,1
47676.84060985658,2086433806.9579396,2517.182,0,0,1
0.38047037884891116,36.022969515981245,2349.723,0,0,1
23394.438318421635,982586.5717674566,2349.721,0,0,1
31749.130621793895,2095448.8856404591,2520.192,0,0,1
47620.067669689066,2083949309.6596556,2520.183,0,0,1
0.3812601903155661,36.101982212958255,2352.724,0,0,1
23947.954326945553,1005834.2898140961,2352.722,0,0,1
31711.38185282769,2092957.4594402646,2523.192,0,0,1
47563.44862818115,2081471547.2742167,2523.183,0,0,1
0.3820481516510423,36.18080895724626,2355.724,0,0,1
24501.333349181266,1029076.2543288214,2355.722,0,0,1
31673.710203456343,2090471.123148548,2526.193,0,0,1
47506.9452581443,2078998846.9034717,2526.184,0,0,1
0.3832579041643261,36.277226043731254,2358.725,0,0,1
25036.568516099604,1051556.1767956645,2358.723,0,0,1
31636.127952225095,2087990.6871517173,2529.194,0,0,1
47450.57597605553,2076532014.4892526,2529.185,0,0,1
0.3840411631154503,36.355614495500326,2361.726,0,0,1
25563.99181276051,1073708.0005961745,2361.724,0,0,1
31598.647260044057,2085516.9540722393,2532.194,0,0,1
47394.3590219514,2074071848.2520037,2532.185,0,0,1
0.38524547875736975,36.45158043680325,2364.726,0,0,1
26087.04187042547,1095676.1482523964,2364.724,0,0,1
31561.242823530338,2083048.2538818512,2535.195,0,0,1
47338.25644351144,2071616687.3223503,2535.186,0,0,1
0.3860242333681206,36.52954922590316,2367.727,0,0,1
26599.2427330032,1117188.6295916967,2367.725,0,0,1
31523.926836225415,2080585.391356696,2538.196,0,0,1
47282.2865297159,2069167332.0626101,2538.187,0,0,1
0.38637920503743994,36.565983107298685,2370.728,0,0,1
27093.10903073573,1137931.0354718342,2370.726,0,0,1
31486.71137527369,2078129.1635906873,2541.196,0,0,1
47226.46739496149,2066724575.1949778,2541.187,0,0,1
0.3871547203386403,36.64362555440219,2373.728,0,0,1
27602.82652673476,1159339.2152253462,2373.726,0,0,1
31449.571318573206,2075677.9125201388,2544.197,0,0,1
47170.7613588304,2064286767.7490814,2544.188,0,0,1
0.38792811464832555,36.721056544519804,2376.729,0,0,1
